variable,Group,Description
Kdown,SUEWS,Incoming shortwave radiation [W |m^-2|]
Kup,SUEWS,Outgoing shortwave radiation [W |m^-2|]
Ldown,SUEWS,Incoming longwave radiation [W |m^-2|]
Lup,SUEWS,Outgoing longwave radiation [W |m^-2|]
Tsurf,SUEWS,Bulk surface temperature [°C]
QN,SUEWS,Net all-wave radiation [W |m^-2|]
QF,SUEWS,Anthropogenic heat flux [W |m^-2|]
QS,SUEWS,Storage heat flux [W |m^-2|]
QH,SUEWS,Sensible heat flux (calculated using SUEWS) [W |m^-2|]
QE,SUEWS,Latent heat flux (calculated using SUEWS) [W |m^-2|]
QHlumps,SUEWS,Sensible heat flux (calculated using LUMPS) [W |m^-2|]
QElumps,SUEWS,Latent heat flux (calculated using LUMPS) [W |m^-2|]
QHresis,SUEWS,Sensible heat flux (calculated using resistance method) [W |m^-2|]
Rain,SUEWS,Rain [mm]
Irr,SUEWS,Irrigation [mm]
Evap,SUEWS,Evaporation [mm]
RO,SUEWS,Runoff [mm]
TotCh,SUEWS,Change in surface and soil moisture stores [mm]
SurfCh,SUEWS,Change in surface moisture store [mm]
State,SUEWS,Surface wetness state [mm]
NWtrState,SUEWS,Surface wetness state (for non-water surfaces) [mm]
Drainage,SUEWS,Drainage [mm]
SMD,SUEWS,Soil moisture deficit [mm]
FlowCh,SUEWS,Additional flow into water body [mm]
AddWater,SUEWS,Additional water flow received from other grids [mm]
ROSoil,SUEWS,Runoff to soil (sub-surface) [mm]
ROPipe,SUEWS,Runoff to pipes [mm]
ROImp,SUEWS,Above ground runoff over impervious surfaces [mm]
ROVeg,SUEWS,Above ground runoff over vegetated surfaces [mm]
ROWater,SUEWS,Runoff for water body [mm]
WUInt,SUEWS,Internal water use [mm]
WUEveTr,SUEWS,Water use for irrigation of evergreen trees [mm]
WUDecTr,SUEWS,Water use for irrigation of deciduous trees [mm]
WUGrass,SUEWS,Water use for irrigation of grass [mm]
SMDPaved,SUEWS,Soil moisture deficit for paved surface [mm]
SMDBldgs,SUEWS,Soil moisture deficit for building surface [mm]
SMDEveTr,SUEWS,Soil moisture deficit for evergreen surface [mm]
SMDDecTr,SUEWS,Soil moisture deficit for deciduous surface [mm]
SMDGrass,SUEWS,Soil moisture deficit for grass surface [mm]
SMDBSoil,SUEWS,Soil moisture deficit for bare soil surface [mm]
StPaved,SUEWS,Surface wetness state for paved surface [mm]
StBldgs,SUEWS,Surface wetness state for building surface [mm]
StEveTr,SUEWS,Surface wetness state for evergreen tree surface [mm]
StDecTr,SUEWS,Surface wetness state for deciduous tree surface [mm]
StGrass,SUEWS,Surface wetness state for grass surface [mm]
StBSoil,SUEWS,Surface wetness state for bare soil surface [mm]
StWater,SUEWS,Surface wetness state for water surface [mm]
Zenith,SUEWS,Solar zenith angle [°]
Azimuth,SUEWS,Solar azimuth angle [°]
AlbBulk,SUEWS,Bulk albedo [-]
Fcld,SUEWS,Cloud fraction [-]
LAI,SUEWS,Leaf area index [m 2 |m^-2|]
z0m,SUEWS,Roughness length for momentum [m]
zdm,SUEWS,Zero-plane displacement height [m]
Lob,SUEWS,Obukhov length [m]
RA,SUEWS,Aerodynamic resistance [s |m^-1|]
RS,SUEWS,Surface resistance [s |m^-1|]
Fc,SUEWS,CO2 flux [umol |m^-2| |s^-1|] |NotAvail| 
FcPhoto,SUEWS,CO2 flux from photosynthesis [umol |m^-2| |s^-1|] |NotAvail| 
FcRespi,SUEWS,CO2 flux from respiration [umol |m^-2| |s^-1|] |NotAvail| 
FcMetab,SUEWS,CO2 flux from metabolism [umol |m^-2| |s^-1|] |NotAvail| 
FcTraff,SUEWS,CO2 flux from traffic [umol |m^-2| |s^-1|] |NotAvail| 
FcBuild,SUEWS,CO2 flux from buildings [umol |m^-2| |s^-1|] |NotAvail| 
QNSnowFr,SUEWS,Net all-wave radiation for snow-free area [W |m^-2|]
QNSnow,SUEWS,Net all-wave radiation for snow area [W |m^-2|]
AlbSnow,SUEWS,Snow albedo [-]
AlbSnow,DailyState,Snow albedo [-]
QM,SUEWS,Snow-related heat exchange [W |m^-2|]
QMFreeze,SUEWS,Internal energy change [W |m^-2|]
QMRain,SUEWS,Heat released by rain on snow [W |m^-2|]
SWE,SUEWS,Snow water equivalent [mm]
MeltWater,SUEWS,Meltwater [mm]
MeltWStore,SUEWS,Meltwater store [mm]
SnowCh,SUEWS,Change in snow pack [mm]
SnowRPaved,SUEWS,Snow removed from paved surface [mm]
SnowRBldgs,SUEWS,Snow removed from building surface [mm]
Ts,SUEWS,Skin temperature [°C]
T2,SUEWS,Air temperature at 2 m agl [°C]
Q2,SUEWS,Air specific humidity at 2 m agl [g |kg^-1|]
U10,SUEWS,Wind speed at 10 m agl [m |s^-1|]
RH2,SUEWS,Relative humidity at 2 m agl [%]
SWE_Paved,snow,Snow water equivalent – paved surface [mm]
SWE_Bldgs,snow,Snow water equivalent – building surface [mm]
SWE_EveTr,snow,Snow water equivalent – evergreen surface [mm]
